time,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
08:00,1.8638,9.5021,11.3659,94.45,0.2684,20.0,30.0,0.0
08:15,6.7293,17.0147,23.744,94.45,0.5607,20.0,30.0,0.0
08:30,5.9956,17.1381,23.1337,94.45,0.5462,20.0,30.0,0.0
08:45,7.1179,16.0793,23.1972,94.45,0.5477,20.0,30.0,0.0
09:00,6.1091,3.2115,9.3206,82.8,0.1929,20.0,30.0,0.0
09:15,5.6324,0.0,5.6324,82.8,0.1166,20.0,70.0,0.0
09:30,5.8458,0.0,5.8458,82.8,0.121,20.0,70.0,0.0
09:45,5.1816,0.0,5.1816,82.8,0.1073,20.0,70.0,0.0
10:00,6.7301,0.0,6.7301,72.84,0.1226,20.0,70.0,0.0
10:15,3.9878,0.0,3.9878,72.84,0.0726,20.0,70.0,0.0
10:30,0.0,9.5021,9.5021,72.84,0.173,80.0,70.0,0.0
10:45,0.0,17.0147,17.0147,72.84,0.3098,80.0,70.0,0.0
11:00,0.0,17.1381,17.1381,66.64,0.2855,80.0,70.0,0.0
11:15,0.0,16.0793,16.0793,66.64,0.2679,80.0,70.0,0.0
11:30,0.0,3.2115,3.2115,66.64,0.0535,80.0,70.0,0.0
11:45,0.0,0.0,0.0,66.64,0.0,80.0,110.0,0.0
12:00,0.0,0.0,0.0,67.7,0.0,80.0,110.0,0.0
12:15,0.0,0.0,0.0,67.7,0.0,80.0,110.0,0.0
12:30,0.0,0.0,0.0,67.7,0.0,80.0,110.0,0.0
12:45,0.0,0.0,0.0,67.7,0.0,80.0,110.0,0.0
13:00,0.0,0.0,0.0,68.3,0.0,80.0,110.0,0.0
13:15,0.0,0.0,0.0,68.3,0.0,80.0,110.0,0.0
13:30,0.0,0.0,0.0,68.3,0.0,80.0,110.0,0.0
13:45,0.0,0.0,0.0,68.3,0.0,80.0,110.0,0.0
14:00,0.0,0.0,0.0,68.94,0.0,80.0,110.0,0.0
14:15,0.0,0.0,0.0,68.94,0.0,80.0,110.0,0.0
14:30,0.0,0.0,0.0,68.94,0.0,80.0,110.0,0.0
14:45,0.0,0.0,0.0,68.94,0.0,80.0,110.0,0.0
15:00,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:15,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:30,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:45,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
16:00,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:15,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:30,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:45,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
17:00,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:15,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:30,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:45,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
18:00,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:15,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:30,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:45,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
19:00,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:15,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:30,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:45,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
20:00,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:15,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:30,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:45,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
21:00,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:15,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:30,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:45,0.0,0.0,0.0,81.2,0.0,80.0,20.0,90.0
