time,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
08:00,0.0,0.0,0.0,94.45,0.0,60.0,30.0,0.0
08:15,0.0,0.0,0.0,94.45,0.0,60.0,30.0,0.0
08:30,0.0,0.0,0.0,94.45,0.0,60.0,30.0,0.0
08:45,0.0,0.0,0.0,94.45,0.0,60.0,30.0,0.0
09:00,0.0,0.0,0.0,82.8,0.0,60.0,30.0,0.0
09:15,0.0,0.0,0.0,82.8,0.0,60.0,30.0,0.0
09:30,0.0,0.0,0.0,82.8,0.0,60.0,30.0,0.0
09:45,0.0,0.0,0.0,82.8,0.0,60.0,30.0,0.0
10:00,0.0,0.0,0.0,72.84,0.0,60.0,30.0,0.0
10:15,0.0,0.0,0.0,72.84,0.0,60.0,30.0,0.0
10:30,1.3266,0.0,1.3266,72.84,0.0242,60.0,30.0,0.0
10:45,4.184,0.0,4.184,72.84,0.0762,60.0,30.0,0.0
11:00,5.1593,9.5021,14.6614,66.64,0.2443,20.0,30.0,0.0
11:15,4.2588,17.0147,21.2735,66.64,0.3544,20.0,30.0,0.0
11:30,5.404,17.1381,22.5421,66.64,0.3756,20.0,30.0,0.0
11:45,4.491,16.0793,20.5703,66.64,0.3427,20.0,30.0,0.0
12:00,5.1252,3.2115,8.3367,67.7,0.1411,20.0,30.0,0.0
12:15,3.0543,0.0,3.0543,67.7,0.0517,20.0,70.0,0.0
12:30,5.093,0.0,5.093,67.7,0.0862,20.0,70.0,0.0
12:45,3.6006,0.0,3.6006,67.7,0.0609,20.0,70.0,0.0
13:00,4.9802,0.0,4.9802,68.3,0.085,20.0,70.0,0.0
13:15,4.3843,0.0,4.3843,68.3,0.0749,20.0,70.0,0.0
13:30,1.5369,0.0,1.5369,68.3,0.0262,20.0,70.0,0.0
13:45,0.0,9.5021,9.5021,68.3,0.1622,80.0,70.0,0.0
14:00,0.0,17.0147,17.0147,68.94,0.2932,80.0,70.0,0.0
14:15,0.0,17.1381,17.1381,68.94,0.2954,80.0,70.0,0.0
14:30,0.0,16.0793,16.0793,68.94,0.2771,80.0,70.0,0.0
14:45,0.0,3.2115,3.2115,68.94,0.0553,80.0,70.0,0.0
15:00,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:15,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:30,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
15:45,0.0,0.0,0.0,73.4,0.0,80.0,110.0,0.0
16:00,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:15,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:30,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
16:45,0.0,0.0,0.0,78.98,0.0,80.0,110.0,0.0
17:00,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:15,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:30,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
17:45,0.0,0.0,0.0,107.65,0.0,80.0,110.0,0.0
18:00,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:15,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:30,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
18:45,0.0,0.0,0.0,145.71,0.0,80.0,110.0,0.0
19:00,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:15,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:30,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
19:45,0.0,0.0,0.0,126.53,0.0,80.0,110.0,0.0
20:00,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:15,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:30,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
20:45,0.0,0.0,0.0,103.72,0.0,80.0,110.0,0.0
21:00,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:15,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:30,0.0,0.0,0.0,81.2,0.0,80.0,110.0,0.0
21:45,0.0,0.0,0.0,81.2,0.0,80.0,20.0,90.0
