date,weekday,n_pickups,demand_modules,cost_opt_eur,cost_asap_eur,saving_eur,saving_pct,energy_opt_kwh,energy_asap_kwh,price_mean,price_min,price_max,price_spread_p90_p10,n_mill_runs_opt,n_mill_eco_opt,n_press_runs_opt,n_mill_runs_asap,n_press_runs_asap,peak_load_opt_kw,peak_load_asap_kw,H_end_opt,M_end_opt,H_end_asap,M_end_asap,H_mean_opt,M_mean_opt,H_mean_asap,M_mean_asap,energy_shifted_kwh,solve_time_s,termination_condition,n_mill_active_window_opt,n_press_active_window_opt,window_mill_cap,window_press_cap
2024-01-02,Tuesday,2,300,10.3727,15.544,5.1713,33.269,150.9012,212.5575,71.119,46.89,83.46,23.81,3,1,7,4,10,23.744,23.744,80.0,10.0,60.0,130.0,62.5,57.321,74.286,104.464,57.9636,1.536,optimal,4,11,8,20
2024-01-03,Wednesday,1,140,8.1055,4.3498,-3.7557,-86.342,137.7516,76.744,66.212,53.89,82.97,27.86,2,0,7,1,4,23.744,23.744,0.0,150.0,0.0,150.0,36.429,172.5,14.286,241.071,30.5038,0.928,optimal,2,7,8,20
2024-01-04,Thursday,1,150,6.6005,15.2995,8.6991,56.858,73.5085,151.5499,103.036,85.96,144.65,46.93,2,2,3,3,7,22.542,23.744,80.0,120.0,20.0,280.0,53.929,213.036,37.857,277.321,41.8783,3.177,optimal,3,7,8,20
2024-01-05,Friday,2,280,12.6545,8.5806,-4.0739,-47.478,133.8673,90.5423,98.306,89.57,108.45,15.84,3,3,6,2,4,22.542,23.744,140.0,80.0,60.0,160.0,53.929,168.036,56.429,288.75,45.2249,2.303,optimal,3,8,8,20
2024-01-08,Monday,1,130,5.8576,6.7194,0.8617,12.825,60.3588,61.0076,111.699,92.6,130.01,33.63,1,1,3,1,3,22.297,23.744,120.0,70.0,40.0,150.0,112.857,81.429,40.0,186.429,44.9468,0.954,optimal,1,5,8,20
2024-01-09,Tuesday,1,130,6.2403,10.1453,3.905,38.491,60.3588,90.5423,119.306,100.22,137.84,36.98,1,1,3,2,4,22.263,23.744,100.0,60.0,80.0,180.0,89.643,142.679,58.571,261.25,28.0339,1.381,optimal,2,6,8,20
2024-01-10,Wednesday,1,180,6.4856,12.5968,6.1112,48.514,60.3588,106.2787,123.159,102.21,143.79,35.67,1,1,3,2,5,22.419,23.744,80.0,0.0,80.0,200.0,76.786,45.0,62.143,236.429,33.5315,0.802,optimal,3,8,8,20
2024-01-11,Thursday,1,190,11.1989,12.2854,1.0864,8.843,104.9813,106.2787,121.009,99.0,150.09,41.62,2,2,5,2,5,22.263,23.744,80.0,10.0,80.0,210.0,74.643,93.036,62.143,343.036,45.8246,1.072,optimal,4,10,8,20
2024-01-12,Friday,2,210,11.3217,16.3593,5.0376,30.793,104.9813,137.7516,116.949,98.48,140.74,31.88,2,2,5,2,7,22.263,23.744,80.0,0.0,0.0,280.0,71.786,52.679,21.429,347.679,57.0374,1.735,optimal,4,12,8,20
2024-01-15,Monday,2,250,18.1857,12.3201,-5.8656,-47.61,194.8749,135.8135,96.146,82.15,112.8,26.52,4,3,9,3,6,23.744,23.744,120.0,110.0,60.0,270.0,48.571,93.929,49.286,325.357,69.1597,1.535,optimal,5,13,8,20
2024-01-16,Tuesday,2,260,10.2904,9.1105,-1.1799,-12.951,105.63,76.744,112.835,86.21,144.11,43.62,2,1,5,1,4,23.744,23.744,120.0,50.0,0.0,170.0,78.214,114.821,14.286,316.25,63.2918,0.735,optimal,2,8,8,20
2024-01-17,Wednesday,1,170,9.3904,18.2319,8.8414,48.494,89.2449,151.5499,116.324,96.5,140.52,27.47,2,2,4,3,7,22.297,23.744,160.0,40.0,20.0,280.0,83.929,145.536,37.857,296.964,87.7818,1.4,optimal,3,10,8,20
