time,mill_kW,press_kW,total_load_kW,pv_kW,pv_used_kW,grid_kW,price_eur_mwh,cost_eur,housings,modules,pickup
08:00,0.0,9.5021,9.5021,0.0746,0.0746,9.4275,94.45,0.2226,80.0,90.0,0.0
08:15,0.0,17.0147,17.0147,0.2043,0.2043,16.8104,94.45,0.3969,80.0,90.0,0.0
08:30,0.0,17.1381,17.1381,0.1925,0.1925,16.9456,94.45,0.4001,80.0,90.0,0.0
08:45,0.0,16.0793,16.0793,0.1787,0.1787,15.9006,94.45,0.3755,80.0,90.0,0.0
09:00,1.8638,3.2115,5.0753,0.25,0.25,4.8253,82.8,0.0999,80.0,90.0,0.0
09:15,6.7293,9.5021,16.2314,0.0592,0.0592,16.1722,82.8,0.3348,40.0,130.0,0.0
09:30,5.9956,17.0147,23.0103,0.37,0.37,22.6403,82.8,0.4687,40.0,130.0,0.0
09:45,7.1179,17.1381,24.256,0.3718,0.3718,23.8842,82.8,0.4944,40.0,130.0,0.0
10:00,6.1091,16.0793,22.1884,0.1388,0.1388,22.0496,72.84,0.4015,40.0,130.0,0.0
10:15,5.6324,3.2115,8.8439,0.1287,0.1287,8.7152,72.84,0.1587,40.0,130.0,0.0
10:30,5.8458,9.5021,15.3479,0.5314,0.5314,14.8165,72.84,0.2698,0.0,170.0,0.0
10:45,5.1816,17.0147,22.1962,1.1646,1.1646,21.0316,72.84,0.383,0.0,170.0,0.0
11:00,6.7301,17.1381,23.8682,0.4862,0.4862,23.382,66.64,0.3895,0.0,170.0,0.0
11:15,3.9878,16.0793,20.0671,0.8817,0.8817,19.1854,66.64,0.3196,0.0,170.0,0.0
11:30,1.8638,3.2115,5.0753,1.4086,1.4086,3.6667,66.64,0.0611,100.0,170.0,0.0
11:45,6.7293,9.5021,16.2314,0.9637,0.9637,15.2677,66.64,0.2544,60.0,210.0,0.0
12:00,5.9956,17.0147,23.0103,2.5738,2.5738,20.4365,67.7,0.3459,60.0,210.0,0.0
12:15,7.1179,17.1381,24.256,1.9259,1.9259,22.3301,67.7,0.3779,60.0,210.0,0.0
12:30,6.1091,16.0793,22.1884,1.0028,1.0028,21.1856,67.7,0.3586,60.0,210.0,0.0
12:45,5.6324,3.2115,8.8439,1.8972,1.8972,6.9467,67.7,0.1176,60.0,210.0,0.0
13:00,5.8458,9.5021,15.3479,1.4808,1.4808,13.8671,68.3,0.2368,20.0,250.0,0.0
13:15,5.1816,17.0147,22.1962,3.7114,3.7114,18.4848,68.3,0.3156,20.0,250.0,0.0
13:30,6.7301,17.1381,23.8682,3.8274,3.8274,20.0408,68.3,0.3422,20.0,250.0,0.0
13:45,3.9878,16.0793,20.0671,4.7854,4.7854,15.2817,68.3,0.2609,20.0,250.0,0.0
14:00,1.3266,3.2115,4.5381,1.1764,1.1764,3.3617,68.94,0.0579,120.0,250.0,0.0
14:15,4.184,9.5021,13.6861,4.1352,4.1352,9.5509,68.94,0.1646,80.0,290.0,0.0
14:30,5.1593,17.0147,22.174,3.4451,3.4451,18.7289,68.94,0.3228,80.0,290.0,0.0
14:45,4.2588,17.1381,21.3969,3.609,3.609,17.7879,68.94,0.3066,80.0,290.0,0.0
15:00,5.404,16.0793,21.4833,2.5854,2.5854,18.8979,73.4,0.3468,80.0,110.0,180.0
15:15,4.491,3.2115,7.7025,0.6237,0.6237,7.0788,73.4,0.1299,80.0,110.0,0.0
15:30,5.1252,9.5021,14.6273,0.0682,0.0682,14.5591,73.4,0.2672,40.0,150.0,0.0
15:45,3.0543,17.0147,20.069,0.1747,0.1747,19.8943,73.4,0.3651,40.0,150.0,0.0
16:00,5.093,17.1381,22.2311,0.1401,0.1401,22.091,78.98,0.4362,40.0,150.0,0.0
16:15,3.6006,16.0793,19.6799,0.1547,0.1547,19.5252,78.98,0.3855,40.0,150.0,0.0
16:30,4.9802,3.2115,8.1917,0.0909,0.0909,8.1008,78.98,0.16,40.0,150.0,0.0
16:45,4.3843,9.5021,13.8864,0.0057,0.0057,13.8807,78.98,0.2741,0.0,190.0,0.0
17:00,1.5369,17.0147,18.5516,0.0,0.0,18.5516,107.65,0.4993,0.0,190.0,0.0
17:15,0.0,17.1381,17.1381,0.0,0.0,17.1381,107.65,0.4612,100.0,190.0,0.0
17:30,0.0,16.0793,16.0793,0.0,0.0,16.0793,107.65,0.4327,100.0,190.0,0.0
17:45,0.0,3.2115,3.2115,0.0,0.0,3.2115,107.65,0.0864,100.0,190.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,100.0,230.0,0.0
18:15,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,100.0,230.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,100.0,230.0,0.0
18:45,0.0,0.0,0.0,0.0,0.0,0.0,145.71,0.0,100.0,230.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,126.53,0.0,100.0,230.0,0.0
19:15,0.0,9.5021,9.5021,0.0,0.0,9.5021,126.53,0.3006,60.0,230.0,0.0
19:30,0.0,17.0147,17.0147,0.0,0.0,17.0147,126.53,0.5382,60.0,230.0,0.0
19:45,0.0,17.1381,17.1381,0.0,0.0,17.1381,126.53,0.5421,60.0,230.0,0.0
